"","voted_for","gender","education"
"10953","Trump","Woman","Some college"
"10954","Biden","Woman","4-year"
"10955","Trump","Man","4-year"
"10956","Trump","Man","High school graduate"
"10957","Trump","Woman","High school graduate"
"10958","Trump","Woman","No HS"
"10959","Biden","Man","High school graduate"
"10960","Biden","Man","High school graduate"
"10961","Trump","Woman","Some college"
"10962","Trump","Woman","High school graduate"
"10963","Biden","Woman","High school graduate"
"10964","Trump","Woman","4-year"
"10965","Biden","Woman","High school graduate"
"10966","Trump","Woman","4-year"
"10967","Trump","Man","4-year"
"10968","Biden","Woman","High school graduate"
"10969","Biden","Woman","Some college"
"10970","Trump","Man","4-year"
"10971","Biden","Woman","4-year"
"10972","Biden","Woman","2-year"
"10973","Trump","Man","High school graduate"
"10974","Biden","Woman","High school graduate"
"10975","Trump","Woman","Post-grad"
"10976","Trump","Woman","High school graduate"
"10977","Trump","Woman","High school graduate"
"10978","Biden","Man","High school graduate"
"10979","Biden","Woman","2-year"
"10980","Biden","Woman","4-year"
"10981","Trump","Woman","High school graduate"
"10982","Biden","Woman","High school graduate"
"10983","Trump","Man","Some college"
"10984","Biden","Woman","2-year"
"10985","Biden","Woman","High school graduate"
"10986","Trump","Woman","High school graduate"
"10987","Trump","Woman","High school graduate"
"10988","Trump","Woman","High school graduate"
"10989","Trump","Woman","High school graduate"
"10990","Biden","Woman","High school graduate"
"10991","Biden","Woman","2-year"
"10992","Biden","Man","Some college"
"10993","Trump","Man","High school graduate"
"10994","Trump","Man","High school graduate"
"10995","Trump","Man","High school graduate"
"10996","Trump","Woman","High school graduate"
"10997","Biden","Man","Some college"
"10998","Biden","Man","2-year"
"10999","Trump","Man","Some college"
"11000","Trump","Man","Some college"
"11001","Biden","Man","High school graduate"
"11002","Trump","Man","Some college"
"11003","Trump","Woman","High school graduate"
"11004","Trump","Man","Some college"
"11005","Biden","Man","Some college"
"11006","Trump","Woman","High school graduate"
"11007","Trump","Man","Some college"
"11008","Trump","Woman","2-year"
"11009","Biden","Man","High school graduate"
"11010","Trump","Man","High school graduate"
"11011","Biden","Woman","Some college"
"11012","Biden","Man","4-year"
"11013","Biden","Man","Some college"
"11014","Biden","Man","Some college"
"11015","Trump","Woman","2-year"
"11016","Biden","Woman","4-year"
"11017","Biden","Man","2-year"
"11018","Trump","Woman","Some college"
"11019","Biden","Man","High school graduate"
"11020","Trump","Man","Some college"
"11021","Biden","Man","High school graduate"
"11022","Biden","Man","Some college"
"11023","Biden","Woman","4-year"
"11024","Biden","Woman","2-year"
"11025","Biden","Woman","4-year"
"11026","Trump","Woman","High school graduate"
"11027","Biden","Woman","Post-grad"
"11028","Trump","Woman","2-year"
"11029","Trump","Woman","Some college"
"11030","Biden","Man","High school graduate"
"11031","Trump","Woman","Some college"
"11032","Biden","Woman","2-year"
"11033","Trump","Man","Some college"
"11034","Trump","Man","4-year"
"11035","Biden","Woman","Some college"
"11036","Trump","Man","Some college"
"11037","Biden","Man","4-year"
"11038","Trump","Woman","High school graduate"
"11039","Trump","Man","High school graduate"
"11040","Biden","Man","High school graduate"
"11041","Trump","Man","Some college"
"11042","Trump","Woman","Some college"
"11043","Biden","Woman","High school graduate"
"11044","Trump","Man","Some college"
"11045","Trump","Woman","2-year"
"11046","Biden","Woman","Some college"
"11047","Trump","Man","Some college"
"11048","Trump","Woman","High school graduate"
"11049","Biden","Woman","2-year"
"11050","Biden","Man","4-year"
"11051","Biden","Man","High school graduate"
"11052","Trump","Man","High school graduate"
"11053","Trump","Woman","Some college"
"11054","Biden","Man","High school graduate"
"11055","Trump","Man","High school graduate"
"11056","Biden","Woman","4-year"
"11057","Biden","Man","Post-grad"
"11058","Trump","Man","High school graduate"
"11059","Biden","Man","4-year"
"11060","Trump","Man","Some college"
"11061","Biden","Woman","Post-grad"
"11062","Biden","Woman","4-year"
"11063","Trump","Woman","Some college"
"11064","Trump","Man","High school graduate"
"11065","Biden","Woman","High school graduate"
"11066","Trump","Woman","High school graduate"
"11067","Trump","Woman","4-year"
"11068","Trump","Man","High school graduate"
"11069","Trump","Man","High school graduate"
"11070","Biden","Woman","High school graduate"
"11071","Biden","Woman","No HS"
"11072","Biden","Woman","Some college"
"11073","Biden","Woman","High school graduate"
"11074","Trump","Woman","High school graduate"
"11075","Biden","Man","High school graduate"
"11076","Trump","Man","High school graduate"
"11077","Trump","Man","High school graduate"
"11078","Biden","Man","Some college"
"11079","Biden","Woman","2-year"
"11080","Biden","Woman","Some college"
"11081","Trump","Man","High school graduate"
"11082","Biden","Man","Some college"
"11083","Biden","Woman","High school graduate"
"11084","Trump","Woman","Some college"
"11085","Biden","Man","High school graduate"
"11086","Trump","Man","High school graduate"
"11087","Trump","Man","2-year"
"11088","Biden","Man","2-year"
"11089","Trump","Man","High school graduate"
"11090","Biden","Man","Some college"
"11091","Biden","Woman","Some college"
"11092","Trump","Man","Post-grad"
"11093","Biden","Woman","2-year"
"11094","Trump","Man","High school graduate"
"11095","Biden","Woman","4-year"
"11096","Biden","Man","4-year"
"11097","Trump","Woman","High school graduate"
"11098","Trump","Woman","4-year"
"11099","Trump","Man","High school graduate"
"11100","Biden","Man","Some college"
"11101","Trump","Man","4-year"
"11102","Trump","Woman","Some college"
"11103","Biden","Man","High school graduate"
"11104","Biden","Woman","2-year"
"11105","Biden","Woman","Post-grad"
"11106","Biden","Man","2-year"
"11107","Biden","Man","4-year"
"11108","Trump","Man","Some college"
"11109","Trump","Woman","High school graduate"
"11110","Biden","Man","2-year"
"11111","Biden","Woman","High school graduate"
"11112","Trump","Man","High school graduate"
"11113","Biden","Woman","Post-grad"
"11114","Trump","Woman","4-year"
"11115","Trump","Man","High school graduate"
"11116","Biden","Man","2-year"
"11117","Trump","Woman","High school graduate"
"11118","Biden","Man","2-year"
"11119","Biden","Man","Some college"
"11120","Biden","Man","4-year"
"11121","Trump","Woman","High school graduate"
"11122","Biden","Woman","Some college"
"11123","Biden","Woman","4-year"
"11124","Trump","Man","High school graduate"
"11125","Trump","Woman","High school graduate"
"11126","Biden","Woman","2-year"
"11127","Trump","Man","High school graduate"
"11128","Trump","Man","High school graduate"
"11129","Trump","Woman","High school graduate"
"11130","Trump","Man","High school graduate"
"11131","Trump","Man","High school graduate"
"11132","Trump","Woman","Some college"
"11133","Trump","Man","4-year"
"11134","Biden","Man","High school graduate"
"11135","Biden","Woman","Post-grad"
"11136","Biden","Woman","4-year"
"11137","Trump","Man","Post-grad"
"11138","Biden","Woman","Post-grad"
"11139","Biden","Man","High school graduate"
"11140","Trump","Man","High school graduate"
"11141","Trump","Woman","Some college"
"11142","Biden","Man","High school graduate"
"11143","Biden","Woman","Post-grad"
"11144","Biden","Woman","High school graduate"
"11145","Biden","Woman","Post-grad"
"11146","Trump","Woman","2-year"
"11147","Trump","Man","High school graduate"
"11148","Trump","Man","2-year"
"11149","Biden","Woman","2-year"
"11150","Trump","Man","Post-grad"
"11151","Biden","Woman","2-year"
"11152","Biden","Woman","Some college"
"11153","Biden","Woman","Some college"
"11154","Trump","Man","4-year"
"11155","Trump","Woman","Some college"
"11156","Biden","Woman","Post-grad"
"11157","Biden","Woman","4-year"
"11158","Trump","Woman","2-year"
"11159","Trump","Man","High school graduate"
"11160","Biden","Woman","High school graduate"
"11161","Trump","Woman","Some college"
"11162","Trump","Woman","High school graduate"
"11163","Trump","Woman","High school graduate"
"11164","Biden","Man","High school graduate"
"11165","Trump","Man","High school graduate"
"11166","Trump","Woman","High school graduate"
"11167","Trump","Woman","High school graduate"
"11168","Trump","Non-binary","High school graduate"
"11169","Biden","Woman","Some college"
"11170","Biden","Man","High school graduate"
"11171","Biden","Woman","4-year"
"11172","Trump","Woman","High school graduate"
"11173","Biden","Woman","High school graduate"
"11174","Trump","Man","High school graduate"
"11175","Biden","Woman","2-year"
"11176","Biden","Woman","2-year"
"11177","Trump","Woman","High school graduate"
"11178","Trump","Woman","High school graduate"
"11179","Trump","Woman","4-year"
"11180","Biden","Man","4-year"
"11181","Trump","Man","No HS"
"11182","Trump","Woman","2-year"
"11183","Biden","Man","Some college"
"11184","Trump","Man","High school graduate"
"11185","Trump","Woman","High school graduate"
"11186","Biden","Woman","Some college"
"11187","Biden","Woman","4-year"
"11188","Trump","Woman","High school graduate"
"11189","Biden","Woman","4-year"
"11190","Trump","Woman","High school graduate"
"11191","Trump","Woman","Some college"
"11192","Trump","Man","4-year"
"11193","Trump","Man","High school graduate"
"11194","Biden","Woman","High school graduate"
"11195","Trump","Man","4-year"
"11196","Trump","Woman","4-year"
"11197","Biden","Man","High school graduate"
"11198","Biden","Man","Some college"
"11199","Trump","Man","2-year"
"11200","Trump","Man","High school graduate"
"11201","Biden","Woman","High school graduate"
"11202","Biden","Woman","4-year"
"11203","Trump","Woman","2-year"
"11204","Biden","Man","High school graduate"
"11205","Trump","Woman","High school graduate"
"11206","Biden","Woman","4-year"
"11207","Biden","Woman","Some college"
"11208","Biden","Man","High school graduate"
"11209","Biden","Man","2-year"
"11210","Biden","Woman","High school graduate"
"11211","Trump","Man","4-year"
"11212","Biden","Woman","4-year"
"11213","Biden","Woman","High school graduate"
"11214","Biden","Man","High school graduate"
"11215","Biden","Man","Some college"
"11216","Trump","Woman","4-year"
"11217","Biden","Woman","Some college"
"11218","Trump","Man","High school graduate"
"11219","Trump","Woman","4-year"
"11220","Biden","Man","No HS"
"11221","Biden","Woman","2-year"
"11222","Biden","Man","High school graduate"
"11223","Biden","Woman","Some college"
"11224","Trump","Woman","High school graduate"
"11225","Trump","Man","No HS"
"11226","Trump","Woman","High school graduate"
"11227","Trump","Man","High school graduate"
"11228","Trump","Man","2-year"
"11229","Trump","Woman","4-year"
"11230","Biden","Woman","Some college"
"11231","Biden","Man","High school graduate"
"11232","Biden","Man","No HS"
"11233","Biden","Woman","Some college"
"11234","Trump","Woman","4-year"
"11235","Biden","Woman","2-year"
"11236","Biden","Woman","4-year"
"11237","Biden","Woman","High school graduate"
"11238","Biden","Woman","High school graduate"
"11239","Biden","Man","Some college"
"11240","Biden","Man","High school graduate"
"11241","Biden","Woman","Post-grad"
"11242","Biden","Man","High school graduate"
"11243","Biden","Woman","4-year"
"11244","Biden","Man","High school graduate"
"11245","Biden","Woman","4-year"
"11246","Biden","Woman","Some college"
"11247","Biden","Man","High school graduate"
"11248","Biden","Woman","4-year"
"11249","Biden","Woman","Some college"
"11250","Trump","Woman","Some college"
"11251","Biden","Woman","High school graduate"
"11252","Trump","Woman","Post-grad"
"11253","Trump","Woman","4-year"
"11254","Trump","Other","High school graduate"
"11255","Biden","Woman","4-year"
"11256","Biden","Woman","High school graduate"
"11257","Biden","Man","High school graduate"
"11258","Trump","Man","Post-grad"
"11259","Trump","Woman","Post-grad"
"11260","Trump","Man","High school graduate"
"11261","Biden","Woman","High school graduate"
"11262","Trump","Woman","High school graduate"
"11263","Biden","Man","Post-grad"
"11264","Biden","Woman","Some college"
"11265","Biden","Woman","4-year"
"11266","Trump","Man","High school graduate"
"11267","Trump","Woman","High school graduate"
"11268","Trump","Man","4-year"
"11269","Trump","Man","Some college"
"11270","Trump","Woman","High school graduate"
"11271","Biden","Woman","High school graduate"
"11272","Biden","Woman","Some college"
"11273","Biden","Man","2-year"
"11274","Trump","Woman","2-year"
"11275","Trump","Man","High school graduate"
"11276","Biden","Woman","High school graduate"
"11277","Trump","Woman","Some college"
"11278","Trump","Man","High school graduate"
"11279","Biden","Woman","High school graduate"
"11280","Trump","Man","High school graduate"
"11281","Biden","Man","Post-grad"
"11282","Biden","Woman","High school graduate"
"11283","Trump","Woman","High school graduate"
"11284","Trump","Woman","4-year"
"11285","Biden","Woman","High school graduate"
"11286","Biden","Woman","High school graduate"
"11287","Trump","Man","4-year"
"11288","Biden","Woman","2-year"
"11289","Trump","Man","High school graduate"
"11290","Biden","Woman","4-year"
"11291","Biden","Woman","High school graduate"
"11292","Biden","Woman","High school graduate"
"11293","Trump","Woman","High school graduate"
"11294","Trump","Man","Post-grad"
"11295","Biden","Man","Post-grad"
"11296","Biden","Woman","4-year"
"11297","Trump","Woman","Post-grad"
"11298","Biden","Woman","High school graduate"
"11299","Biden","Woman","Post-grad"
"11300","Biden","Woman","2-year"
"11301","Biden","Woman","High school graduate"
"11302","Biden","Man","4-year"
"11303","Biden","Woman","Some college"
"11304","Biden","Woman","High school graduate"
"11305","Trump","Man","High school graduate"
"11306","Trump","Man","4-year"
"11307","Biden","Woman","Some college"
"11308","Trump","Man","4-year"
"11309","Biden","Man","2-year"
"11310","Biden","Woman","Some college"
"11311","Trump","Woman","Some college"
"11312","Biden","Man","Some college"
"11313","Trump","Woman","High school graduate"
"11314","Trump","Woman","High school graduate"
"11315","Biden","Woman","High school graduate"
"11316","Biden","Woman","Some college"
"11317","Trump","Man","Some college"
"11318","Trump","Man","No HS"
"11319","Biden","Woman","High school graduate"
"11320","Trump","Man","High school graduate"
"11321","Trump","Man","4-year"
"11322","Trump","Woman","Some college"
"11323","Trump","Man","High school graduate"
"11324","Trump","Woman","2-year"
"11325","Biden","Man","High school graduate"
"11326","Trump","Woman","2-year"
"11327","Trump","Woman","4-year"
"11328","Biden","Woman","4-year"
"11329","Biden","Woman","High school graduate"
"11330","Biden","Man","Some college"
"11331","Trump","Woman","Some college"
"11332","Biden","Man","Some college"
"11333","Trump","Woman","No HS"
"11334","Biden","Man","Some college"
"11335","Biden","Man","4-year"
"11336","Trump","Woman","4-year"
"11337","Trump","Woman","4-year"
"11338","Trump","Man","4-year"
"11339","Biden","Woman","4-year"
"11340","Biden","Woman","4-year"
"11341","Trump","Woman","High school graduate"
"11342","Trump","Man","High school graduate"
"11343","Biden","Woman","4-year"
"11344","Trump","Man","High school graduate"
"11345","Trump","Woman","Some college"
"11346","Biden","Man","4-year"
"11347","Trump","Man","4-year"
"11348","Trump","Man","Some college"
"11349","Biden","Woman","4-year"
"11350","Biden","Man","4-year"
"11351","Trump","Woman","4-year"
"11352","Trump","Woman","High school graduate"
"11353","Biden","Woman","4-year"
"11354","Biden","Woman","4-year"
"11355","Biden","Woman","Some college"
"11356","Trump","Woman","4-year"
"11357","Biden","Woman","4-year"
"11358","Trump","Man","4-year"
"11359","Biden","Man","High school graduate"
"11360","Trump","Woman","High school graduate"
"11361","Biden","Man","Some college"
"11362","Biden","Woman","4-year"
"11363","Trump","Woman","High school graduate"
"11364","Trump","Man","4-year"
"11365","Trump","Man","No HS"
"11366","Biden","Woman","4-year"
"11367","Biden","Woman","Post-grad"
"11368","Trump","Man","Some college"
"11369","Biden","Man","High school graduate"
"11370","Biden","Woman","2-year"
"11371","Trump","Woman","High school graduate"
"11372","Biden","Man","High school graduate"
"11373","Trump","Man","High school graduate"
"11374","Biden","Woman","4-year"
"11375","Trump","Man","High school graduate"
"11376","Biden","Woman","2-year"
"11377","Biden","Woman","High school graduate"
"11378","Biden","Woman","4-year"
"11379","Trump","Woman","High school graduate"
"11380","Biden","Man","Post-grad"
"11381","Trump","Man","High school graduate"
"11382","Biden","Man","High school graduate"
"11383","Biden","Man","Some college"
"11384","Biden","Woman","4-year"
"11385","Biden","Man","4-year"
"11386","Biden","Woman","Some college"
"11387","Trump","Man","High school graduate"
"11388","Biden","Woman","2-year"
"11389","Biden","Man","4-year"
"11390","Trump","Woman","4-year"
"11391","Biden","Man","High school graduate"
"11392","Biden","Man","Some college"
"11393","Trump","Man","High school graduate"
"11394","Trump","Woman","High school graduate"
"11395","Trump","Man","High school graduate"
"11396","Trump","Woman","4-year"
"11397","Biden","Woman","High school graduate"
"11398","Biden","Woman","Some college"
"11399","Biden","Woman","4-year"
"11400","Biden","Woman","4-year"
"11401","Trump","Woman","4-year"
"11402","Trump","Woman","4-year"
"11403","Biden","Woman","2-year"
"11404","Biden","Woman","4-year"
"11405","Trump","Man","High school graduate"
"11406","Trump","Man","4-year"
"11407","Biden","Woman","High school graduate"
"11408","Trump","Man","4-year"
"11409","Trump","Man","High school graduate"
"11410","Biden","Woman","4-year"
"11411","Biden","Woman","4-year"
"11412","Trump","Man","High school graduate"
"11413","Biden","Man","Post-grad"
"11414","Biden","Man","4-year"
"11415","Trump","Man","4-year"
"11416","Biden","Woman","2-year"
"11417","Biden","Woman","2-year"
"11418","Trump","Woman","High school graduate"
"11419","Biden","Woman","High school graduate"
"11420","Trump","Man","High school graduate"
"11421","Biden","Man","4-year"
"11422","Biden","Woman","Some college"
"11423","Biden","Man","2-year"
"11424","Trump","Man","High school graduate"
"11425","Trump","Man","Some college"
"11426","Trump","Man","High school graduate"
"11427","Biden","Man","Post-grad"
"11428","Trump","Woman","4-year"
"11429","Trump","Man","High school graduate"
"11430","Trump","Woman","No HS"
"11431","Biden","Woman","2-year"
"11432","Biden","Woman","High school graduate"
"11433","Biden","Woman","4-year"
"11434","Trump","Woman","4-year"
"11435","Trump","Man","4-year"
"11436","Trump","Woman","4-year"
"11437","Biden","Woman","4-year"
"11438","Biden","Woman","4-year"
"11439","Biden","Man","High school graduate"
"11440","Trump","Man","High school graduate"
"11441","Biden","Man","2-year"
"11442","Biden","Woman","4-year"
"11443","Trump","Woman","4-year"
"11444","Trump","Man","High school graduate"
"11445","Trump","Man","High school graduate"
"11446","Biden","Woman","Post-grad"
"11447","Biden","Man","4-year"
"11448","Trump","Woman","Some college"
"11449","Biden","Man","High school graduate"
"11450","Biden","Man","4-year"
"11451","Biden","Man","4-year"
"11452","Biden","Woman","Some college"
"11453","Biden","Woman","4-year"
"11454","Trump","Woman","Post-grad"
"11455","Biden","Woman","High school graduate"
"11456","Biden","Woman","Post-grad"
"11457","Biden","Woman","4-year"
"11458","Trump","Man","Some college"
"11459","Biden","Woman","High school graduate"
"11460","Biden","Woman","Post-grad"
"11461","Biden","Man","2-year"
"11462","Biden","Woman","4-year"
"11463","Biden","Woman","2-year"
"11464","Biden","Woman","4-year"
"11465","Trump","Woman","2-year"
"11466","Trump","Woman","Some college"
"11467","Biden","Woman","4-year"
"11468","Biden","Man","High school graduate"
"11469","Trump","Man","Post-grad"
"11470","Trump","Man","High school graduate"
"11471","Biden","Woman","4-year"
"11472","Trump","Woman","High school graduate"
"11473","Biden","Woman","4-year"
"11474","Trump","Man","High school graduate"
"11475","Trump","Man","4-year"
"11476","Trump","Man","High school graduate"
"11477","Biden","Woman","Post-grad"
"11478","Biden","Woman","High school graduate"
"11479","Trump","Man","High school graduate"
"11480","Trump","Woman","2-year"
"11481","Biden","Woman","Some college"
"11482","Biden","Woman","High school graduate"
"11483","Trump","Woman","4-year"
"11484","Biden","Woman","4-year"
"11485","Biden","Man","4-year"
"11486","Trump","Man","High school graduate"
"11487","Biden","Man","Some college"
"11488","Trump","Man","Some college"
"11489","Trump","Woman","No HS"
"11490","Trump","Man","No HS"
"11491","Biden","Woman","Some college"
"11492","Trump","Woman","High school graduate"
"11493","Biden","Woman","4-year"
"11494","Biden","Man","4-year"
"11495","Trump","Woman","High school graduate"
"11496","Trump","Man","High school graduate"
"11497","Biden","Woman","Post-grad"
"11498","Biden","Man","4-year"
"11499","Trump","Woman","4-year"
"11500","Biden","Woman","High school graduate"
"11501","Biden","Woman","4-year"
"11502","Biden","Man","High school graduate"
"11503","Biden","Woman","4-year"
"11504","Biden","Man","4-year"
"11505","Trump","Man","High school graduate"
"11506","Trump","Woman","Some college"
"11507","Trump","Woman","4-year"
"11508","Biden","Woman","4-year"
"11509","Biden","Woman","Post-grad"
"11510","Biden","Woman","4-year"
"11511","Biden","Woman","Post-grad"
"11512","Biden","Man","Post-grad"
"11513","Biden","Man","4-year"
"11514","Biden","Woman","High school graduate"
"11515","Biden","Man","4-year"
"11516","Biden","Woman","Some college"
"11517","Trump","Man","High school graduate"
"11518","Biden","Man","Some college"
"11519","Biden","Woman","Some college"
"11520","Biden","Woman","4-year"
"11521","Biden","Woman","High school graduate"
"11522","Biden","Man","Some college"
"11523","Biden","Man","2-year"
"11524","Biden","Woman","4-year"
"11525","Biden","Woman","4-year"
"11526","Trump","Woman","High school graduate"
"11527","Trump","Man","Post-grad"
"11528","Biden","Woman","High school graduate"
"11529","Trump","Man","Some college"
"11530","Biden","Woman","High school graduate"
"11531","Biden","Woman","Some college"
"11532","Biden","Woman","4-year"
"11533","Biden","Woman","4-year"
"11534","Trump","Man","4-year"
"11535","Biden","Man","4-year"
"11536","Trump","Man","High school graduate"
"11537","Trump","Man","High school graduate"
"11538","Biden","Man","Some college"
"11539","Biden","Man","High school graduate"
"11540","Trump","Man","2-year"
"11541","Biden","Woman","4-year"
"11542","Biden","Man","Some college"
"11543","Trump","Man","2-year"
"11544","Trump","Man","Some college"
"11545","Biden","Woman","4-year"
"11546","Biden","Woman","4-year"
"11547","Biden","Woman","Some college"
"11548","Biden","Woman","4-year"
"11549","Trump","Woman","No HS"
"11550","Trump","Woman","Some college"
"11551","Trump","Man","Some college"
"11552","Trump","Woman","Some college"
"11553","Biden","Woman","High school graduate"
"11554","Biden","Man","4-year"
"11555","Biden","Woman","4-year"
"11556","Trump","Man","2-year"
"11557","Trump","Man","No HS"
"11558","Biden","Woman","4-year"
"11559","Trump","Woman","High school graduate"
"11560","Biden","Man","4-year"
"11561","Biden","Man","4-year"
"11562","Biden","Man","4-year"
"11563","Biden","Woman","4-year"
"11564","Biden","Man","4-year"
"11565","Trump","Woman","Some college"
"11566","Biden","Man","High school graduate"
"11567","Biden","Man","No HS"
"11568","Trump","Woman","4-year"
"11569","Biden","Woman","Post-grad"
"11570","Trump","Woman","4-year"
"11571","Trump","Man","High school graduate"
"11572","Trump","Woman","High school graduate"
"11573","Biden","Woman","Some college"
"11574","Trump","Man","High school graduate"
"11575","Biden","Woman","Some college"
"11576","Biden","Woman","4-year"
"11577","Biden","Woman","4-year"
"11578","Biden","Woman","High school graduate"
"11579","Biden","Man","High school graduate"
"11580","Biden","Woman","Some college"
"11581","Biden","Man","4-year"
"11582","Trump","Woman","2-year"
"11583","Biden","Woman","High school graduate"
"11584","Biden","Woman","4-year"
"11585","Biden","Man","2-year"
"11586","Biden","Woman","Some college"
"11587","Biden","Woman","High school graduate"
"11588","Biden","Woman","4-year"
"11589","Biden","Man","4-year"
"11590","Trump","Man","4-year"
"11591","Biden","Woman","4-year"
"11592","Trump","Woman","Post-grad"
"11593","Trump","Woman","2-year"
"11594","Biden","Woman","Post-grad"
"11595","Biden","Woman","4-year"
"11596","Trump","Man","High school graduate"
"11597","Trump","Man","4-year"
"11598","Trump","Woman","4-year"
"11599","Trump","Woman","High school graduate"
"11600","Trump","Woman","Some college"
"11601","Biden","Woman","4-year"
"11602","Biden","Other","Some college"
"11603","Biden","Man","High school graduate"
"11604","Biden","Woman","4-year"
"11605","Biden","Man","Some college"
"11606","Biden","Woman","4-year"
"11607","Biden","Woman","4-year"
"11608","Trump","Man","High school graduate"
"11609","Biden","Man","4-year"
"11610","Biden","Woman","Post-grad"
"11611","Biden","Woman","Post-grad"
"11612","Biden","Man","High school graduate"
"11613","Trump","Woman","High school graduate"
"11614","Biden","Woman","4-year"
"11615","Biden","Man","Some college"
"11616","Biden","Woman","4-year"
"11617","Biden","Man","Some college"
"11618","Trump","Man","4-year"
"11619","Biden","Woman","Post-grad"
"11620","Biden","Man","2-year"
"11621","Biden","Woman","4-year"
"11622","Trump","Man","High school graduate"
"11623","Biden","Woman","4-year"
"11624","Trump","Woman","High school graduate"
"11625","Trump","Other","4-year"
"11626","Biden","Man","Some college"
"11627","Biden","Man","4-year"
"11628","Trump","Woman","4-year"
"11629","Biden","Man","Some college"
"11630","Trump","Woman","4-year"
"11631","Biden","Woman","4-year"
"11632","Trump","Woman","Some college"
"11633","Biden","Man","4-year"
"11634","Biden","Man","Some college"
"11635","Biden","Man","Some college"
"11636","Biden","Man","4-year"
"11637","Biden","Woman","4-year"
"11638","Biden","Woman","High school graduate"
"11639","Biden","Woman","4-year"
"11640","Trump","Woman","Post-grad"
"11641","Biden","Woman","4-year"
"11642","Biden","Woman","4-year"
"11643","Trump","Man","Post-grad"
"11644","Biden","Man","No HS"
"11645","Biden","Man","4-year"
"11646","Trump","Man","4-year"
"11647","Biden","Woman","4-year"
"11648","Biden","Man","2-year"
"11649","Biden","Woman","4-year"
"11650","Trump","Man","High school graduate"
"11651","Biden","Woman","4-year"
"11652","Biden","Woman","4-year"
"11653","Biden","Man","4-year"
"11654","Trump","Woman","4-year"
"11655","Trump","Man","2-year"
"11656","Trump","Woman","High school graduate"
"11657","Trump","Man","Post-grad"
"11658","Biden","Man","Some college"
"11659","Biden","Man","Some college"
"11660","Biden","Woman","4-year"
"11661","Biden","Woman","High school graduate"
"11662","Biden","Man","Some college"
"11663","Trump","Woman","High school graduate"
"11664","Trump","Man","High school graduate"
"11665","Biden","Man","High school graduate"
"11666","Biden","Man","High school graduate"
"11667","Trump","Woman","4-year"
"11668","Biden","Woman","Some college"
"11669","Biden","Woman","4-year"
"11670","Biden","Woman","4-year"
"11671","Trump","Man","High school graduate"
"11672","Trump","Woman","Some college"
"11673","Biden","Man","4-year"
"11674","Biden","Woman","4-year"
"11675","Trump","Man","Some college"
"11676","Biden","Woman","4-year"
"11677","Trump","Man","4-year"
"11678","Biden","Man","Some college"
"11679","Biden","Man","High school graduate"
"11680","Biden","Man","2-year"
"11681","Trump","Man","High school graduate"
"11682","Trump","Woman","2-year"
"11683","Biden","Woman","Some college"
"11684","Biden","Woman","4-year"
"11685","Biden","Man","2-year"
"11686","Biden","Woman","Post-grad"
"11687","Trump","Man","High school graduate"
"11688","Trump","Man","High school graduate"
"11689","Trump","Woman","Post-grad"
"11690","Biden","Woman","High school graduate"
"11691","Biden","Woman","4-year"
"11692","Biden","Woman","Post-grad"
"11693","Biden","Woman","High school graduate"
"11694","Trump","Man","High school graduate"
"11695","Biden","Man","High school graduate"
"11696","Biden","Man","Post-grad"
"11697","Biden","Non-binary","4-year"
"11698","Biden","Woman","4-year"
"11699","Biden","Woman","No HS"
"11700","Biden","Woman","High school graduate"
"11701","Trump","Woman","High school graduate"
"11702","Biden","Man","Post-grad"
"11703","Trump","Woman","High school graduate"
"11704","Trump","Man","4-year"
"11705","Trump","Man","High school graduate"
"11706","Trump","Man","Some college"
"11707","Biden","Man","Some college"
"11708","Biden","Man","2-year"
"11709","Trump","Man","High school graduate"
"11710","Trump","Man","High school graduate"
"11711","Trump","Woman","4-year"
"11712","Biden","Woman","4-year"
"11713","Biden","Woman","Some college"
"11714","Biden","Woman","4-year"
"11715","Trump","Man","2-year"
"11716","Trump","Woman","4-year"
"11717","Biden","Woman","Post-grad"
"11718","Biden","Woman","High school graduate"
"11719","Biden","Woman","4-year"
"11720","Trump","Woman","Some college"
"11721","Trump","Woman","4-year"
"11722","Trump","Woman","4-year"
"11723","Biden","Man","High school graduate"
"11724","Trump","Woman","4-year"
"11725","Biden","Man","4-year"
"11726","Trump","Man","2-year"
"11727","Biden","Woman","Post-grad"
"11728","Biden","Woman","4-year"
"11729","Biden","Woman","Post-grad"
"11730","Biden","Man","High school graduate"
"11731","Trump","Man","High school graduate"
"11732","Trump","Woman","High school graduate"
"11733","Trump","Man","High school graduate"
"11734","Biden","Woman","2-year"
"11735","Trump","Woman","2-year"
"11736","Trump","Man","Some college"
"11737","Trump","Woman","4-year"
"11738","Trump","Woman","2-year"
"11739","Biden","Woman","4-year"
"11740","Biden","Woman","4-year"
"11741","Trump","Man","High school graduate"
"11742","Trump","Woman","Some college"
"11743","Biden","Woman","Some college"
"11744","Biden","Man","Some college"
"11745","Biden","Woman","Some college"
"11746","Trump","Man","High school graduate"
"11747","Trump","Woman","Post-grad"
"11748","Trump","Woman","Some college"
"11749","Biden","Woman","4-year"
"11750","Biden","Woman","Post-grad"
"11751","Biden","Woman","4-year"
"11752","Biden","Man","High school graduate"
"11753","Biden","Woman","Some college"
"11754","Trump","Man","Some college"
"11755","Trump","Woman","High school graduate"
